sub,group,stim_condition,RT_allTask_asymp_to,RT_allTask_improvement,RT_allTask_alpha,RT_allTask_end_of_training_pred,RT_allTask_jump_by,RT_allTask_transition_steepness,RT_allTask_relative_improvement_accomplished,RT_allTask_actual_jump,RT_allTask_transition_point,RT_allTask_aic,RT_allTask_bic,RT_allTask_r_squared,RT_Volatility_allTask_asymp_to,RT_Volatility_allTask_improvement,RT_Volatility_allTask_alpha,RT_Volatility_allTask_end_of_training_pred,RT_Volatility_allTask_jump_by,RT_Volatility_allTask_transition_steepness,RT_Volatility_allTask_relative_improvement_accomplished,RT_Volatility_allTask_actual_jump,RT_Volatility_allTask_transition_point,RT_Volatility_allTask_aic,RT_Volatility_allTask_bic,RT_Volatility_allTask_r_squared,Seq_Completion_Time_allTask_asymp_to,Seq_Completion_Time_allTask_improvement,Seq_Completion_Time_allTask_alpha,Seq_Completion_Time_allTask_end_of_training_pred,Seq_Completion_Time_allTask_jump_by,Seq_Completion_Time_allTask_transition_steepness,Seq_Completion_Time_allTask_relative_improvement_accomplished,Seq_Completion_Time_allTask_actual_jump,Seq_Completion_Time_allTask_transition_point,Seq_Completion_Time_allTask_aic,Seq_Completion_Time_allTask_bic,Seq_Completion_Time_allTask_r_squared,Seq_Completion_Time_Volatility_allTask_asymp_to,Seq_Completion_Time_Volatility_allTask_improvement,Seq_Completion_Time_Volatility_allTask_alpha,Seq_Completion_Time_Volatility_allTask_end_of_training_pred,Seq_Completion_Time_Volatility_allTask_jump_by,Seq_Completion_Time_Volatility_allTask_transition_steepness,Seq_Completion_Time_Volatility_allTask_relative_improvement_accomplished,Seq_Completion_Time_Volatility_allTask_actual_jump,Seq_Completion_Time_Volatility_allTask_transition_point,Seq_Completion_Time_Volatility_allTask_aic,Seq_Completion_Time_Volatility_allTask_bic,Seq_Completion_Time_Volatility_allTask_r_squared,IPI_cons_train_allTask_asymp_to,IPI_cons_train_allTask_improvement,IPI_cons_train_allTask_alpha,IPI_cons_train_allTask_end_of_training_pred,IPI_cons_train_allTask_jump_by,IPI_cons_train_allTask_transition_steepness,IPI_cons_train_allTask_relative_improvement_accomplished,IPI_cons_train_allTask_actual_jump,IPI_cons_train_allTask_transition_point,IPI_cons_train_allTask_aic,IPI_cons_train_allTask_bic,IPI_cons_train_allTask_r_squared
3070,more_extensive,devalued,796.2929175139502,537.5243671012554,0.3050235791436088,796.2984813446897,43.99596399744758,8.952947818504343,0.999989649156243,32.99697299808566,130.5,1033.0406547373395,1047.4546643502713,0.6619290864948537,103.57385745775873,7.108340047697639,3.335354606189909,103.57385745775873,,,1.0,,,821.1099387830842,829.1002560654204,0.0002161134280992405,489.6187507865357,325.627802139817,0.035747901833794914,471.2271303182863,-143.1612813241005,1.0000000000000007,1.056480498125134,-108.96019882426586,129.5,1054.8438857717222,1069.219872387728,0.7042012886469151,80.37414415988586,157.80602737016963,2.5411233632815002,80.37414415988586,,,1.0,,,892.142243161181,900.1325604435171,0.05188618421406321,97.77192031640226,89.64900194542537,0.08340149262843238,97.773826045754,-46.09217839807187,278.36954451814205,0.9999787423249519,-34.570047745157545,129.5,1176.0680840781963,1190.444070694202,0.0452964846856545
3071,more_extensive,still_valued,717.6908202740752,705.4875928926838,0.016203695799490974,792.2887880086242,135.97150069647878,2.961960679274763,0.8942604115422104,59.40820311333417,130.5,1358.0225433970086,1373.1747330039707,0.8136389604154435,144.07464000277295,422.0968779774703,0.5938408216276776,144.07464000277295,36.794170198516554,558.1695502055173,1.0,27.595627648887415,105.5,1100.752539676725,1114.9339492114825,0.264830460302089,404.94811204049284,377.60044227895975,0.019222226035595535,435.87970745707867,85.88221949045348,11.487668719920048,0.9180837945265581,49.045178262265296,130.5,1350.9132778545893,1366.0654674615514,0.5939262394288033,93.63793613597844,56.61609171520091,0.7050925471125585,101.83945888147451,246.86053828659735,3.0020511945820214,0.8551379564178916,185.14540371494803,105.5,1103.2265535778365,1117.407963112594,0.5728292358284384,135.68921944062774,2.3145779436504923,0.3605239122365854,135.68921944062774,233.36051332875266,172.50138370205,1.0,175.02038499656447,129.5,1407.590663552367,1422.7100661565985,0.4063209719862265
3071,more_extensive,devalued,663.3106735940117,734.8549137184767,0.010644069236019111,826.5531210030701,340.92481956510824,1.0000000000001448,0.7778575820048246,164.08962120365175,130.5,1260.4847568554903,1275.192968968537,0.7611477445572546,163.56519609544927,91.24730451412789,1.1932986499414555,163.56519906969433,36.06295853990564,16.310212122908737,0.9999999674045706,27.047218904929238,105.5,973.0964052226701,986.6440562292318,0.022149811660435947,308.7271718688908,568.0133815829,0.015932625021222793,376.77804786094794,159.7878827448526,1.0000000000000002,0.8801949422346043,83.76148350482202,129.5,1192.3435509255016,1207.015920591155,0.7926808797394028,105.9952600030789,6.362626963809072,766.660354005881,126.22870787854458,141.95229334618259,1.0000000000000002,-2.1800462278481056,106.46422000963693,105.5,954.6188762808699,968.1665272874316,0.10008401953398716,134.50386582107,188.3208865690205,0.15885212788278197,152.60563604086138,126.99702904451996,1.0000000000000002,0.9038780533079267,95.24777163279111,127.5,1131.9625155209678,1146.4142611620766,0.20455699542557504
3072,more_extensive,still_valued,943.0450864794304,656.2024400952605,0.025147524539223472,969.2929920488609,139.34988493844202,741.1218400691383,0.9600002926450257,91.55244527086023,128.5,1498.1725558021835,1513.2589549862582,0.57084947341226,230.00428714354825,42.31907704540036,14.027936673762365,230.00428714354825,29.082643197062733,49.67724076003525,1.0,21.811982397797063,102.5,1219.0725495921533,1233.1334713690155,0.006498599377460557,756.3585194632752,216.0970735621399,0.04111580756784189,757.8514112054426,155.8428396982459,844.6263194303632,0.9930915689067022,116.15087260611924,121.5,1229.4485867707172,1244.2277220587234,0.43096188334296803,130.26823790056432,12.128201217921333,0.763860039590609,139.45781247294525,64.47152227609227,1.0000000000000002,0.24229698969688218,48.3536417070692,96.5,977.890316298777,991.6149769405932,0.09779613787935337,165.8086667224367,412.8623565911474,0.3412927817160457,185.65292969569742,139.22187934340198,1.0000000000000002,0.9519349181235424,104.41640950755146,119.5,1196.355056171524,1210.99132459731,0.42559042079725695
3072,more_extensive,devalued,709.5829254791457,692.8384640767572,0.013885941381809815,826.7260388574877,108.59801138215595,199.10584291851686,0.8309229070668859,23.282203994046526,128.5,1377.9557906412172,1393.0421898252919,0.7692570779464474,79.67895375711485,195.17459347160826,0.016523762697896172,117.26042181934451,103.13369941385695,1.0028757812120481,0.8074469253719923,59.1108503868288,101.5,1027.618145739767,1041.6382509634334,0.3045859972436561,666.6675340083628,360.5919432584399,0.08553446060208289,662.8057806097606,-92.17142509723627,2.712538440208472,1.0107094833115404,-69.13217354906376,126.5,1266.9040780597363,1281.9238095894636,0.5853724944326522,133.10987439591122,25.17962262681729,125.53132016662597,133.10987439591122,-64.17586851348175,122.68784575713711,1.0,-48.131901385111306,99.5,1075.1924026352256,1089.1298613491358,0.0748372823385961,191.16780901076413,37.679166779379656,281.9867265561126,180.52257725122098,-74.68401187822717,1.0000000000000002,1.2825230138944812,-56.01300890867036,125.5,1356.5017801013996,1371.4878414702202,0.06872302208592518
3073,more_extensive,still_valued,814.3627127151104,351.2904366101001,0.01890315917680717,844.4530061667591,48.012931705602305,651.5773561809236,0.9143435450676782,21.106082558058198,130.5,1361.2956674024244,1376.4478570093866,0.5288524871140676,146.71231015509414,0.3142069291071901,490.6963666730208,147.31560399047333,37.83017155866142,3.868460111771456,-0.9200526133953586,28.37262866899607,105.5,1109.6607577287189,1123.8421672634763,0.02938901617949019,456.3203554690267,250.01313083301432,0.019429780580475443,462.387714632338,-48.22574630058363,1.0000000000000002,0.9757318379914866,-46.464115297800156,128.5,1308.6418328843547,1323.695009354836,0.5020666427925078,140.46512748542415,0.2914924542857365,902.9611811625505,131.81292081665165,-60.70149717916629,1.0000000000000002,30.68243788668072,-45.52612288437472,103.5,1087.2494868199074,1101.2695920435735,0.057421104760375874,163.79550214377136,199.25396864765506,0.36879612523191374,154.765994101439,-63.34853962043187,1.0000000000000002,1.045316578152074,-47.5114047153239,125.5,1309.740112806754,1324.6581459152958,0.12040166485504122
3073,more_extensive,devalued,767.4536442152685,265.514395126852,0.022719589309131157,803.656132549547,193.5135317199916,1.0000000007703382,0.8636515044053168,138.28948469692529,130.5,1050.1642724740566,1064.5782820869883,0.6395409757205248,111.16113181665513,1.8786216726529959e-06,968.8720284962492,111.16113181665513,,,1.0,,,830.9771416521141,838.9674589344503,-2.1337132061205466e-10,525.8533971301239,166.38355965958664,0.5592102127311644,525.8533971301239,-90.57341256917516,995.2053936464785,1.0,-67.93005942688137,129.5,1167.5140878129246,1181.8900744289303,0.051238050524409995,141.32826725174115,2.045715018916632e-06,100.14819220053123,141.32826725174115,,,1.0,,,967.1253101370454,975.0584828344695,-1.315814124325243e-10,143.99826409813886,17.668655226836766,770.702212480179,143.99826409813886,,,1.0,,,1191.5549143870155,1200.1110051787743,0.0002274358619643868
3074,more_extensive,still_valued,264.77481555905035,742.4637528634125,0.0023169816058737852,671.3724702442408,453.4903148108701,1.0000000000000002,0.45236699688423676,65.75234240222022,130.5,1295.7244223558564,1310.8766119628185,0.6377286517220124,163.1004492937692,120.05456924358299,0.4017831998613832,163.10044872390384,-48.34790880032219,18.25607154405321,1.0000000047467195,-36.26093160024163,105.5,1042.6649929305636,1056.846402465321,0.1316063847076845,352.8587192659653,121.68923930198791,0.12828306305015974,351.3074553542574,-10.883270423899365,1.0000000000000002,1.012747749271883,-8.162456081731296,130.5,1178.0251046905744,1193.1772942975365,0.1678913849598238,67.98240138063511,5.9408532428302125,1.5583439125077994,65.22629506306112,-30.851686040199773,1.7051971030718567,1.4639243228067,-23.138764530149828,105.5,1129.887663265922,1144.0690728006794,0.016359469867265997,84.64129206882477,3.917612655232816,129.17691836995567,82.72487292322334,-28.30714749207053,2.0899214705765012,1.489180354020358,-21.23036061905289,129.5,1349.0001076857889,1364.1195102900203,0.013960436560845557
3074,more_extensive,devalued,1.2190513367079793e-08,990.5189025490138,0.0016406821843326085,800.2628737285642,,,0.1920771308281275,,,1091.0801337057765,1099.7057256753799,0.4453495835196465,142.5820713988853,1.4532470621572654e-09,996.939616218294,142.5820713988853,,,1.0,,,826.2393031050316,834.2296203873677,-5.966338534335591e-13,348.31658451937466,201.25696252002936,0.16821889700099904,348.31658458340723,,,0.9999999996818367,,,1124.7551346738267,1133.38072664343,0.1612877182262381,95.16388394890015,4.870378130593317e-08,33.96978715651346,95.16388394890015,,,1.0,,,1040.0410670536178,1048.031384335954,-3.489875055606717e-12,109.00948620729488,99.36263377524334,1.534029634195601,109.00948620729488,,,1.0,,,1255.9648203493107,1264.5674237006774,0.005229182973489399
3075,more_extensive,still_valued,908.5208154501803,107.9865688617542,0.19876908358517045,889.5180461775045,-133.3181914839524,1.0000000000000002,1.1759734518188403,-99.98864361325738,130.5,1362.9530523684405,1378.1052419754026,0.25484325260059193,144.9889278426187,112.75089958466985,0.8118247410705388,144.71435043406657,-2.0614620202667564,1.1078043476370687,1.0024352569209076,-1.5460965152000736,105.5,1007.2720104994074,1021.4534200341648,0.042989534444517474,462.9839264868403,249.4007578958259,0.14394725915889983,459.3078852785968,-25.790101277467468,1.0000000000000002,1.0147394949368156,-19.342576958355007,129.5,1075.6506502175491,1090.7700528217806,0.5979531209499381,59.37794537623181,0.7031442880803184,34.53994566115672,57.05437280357121,-16.301545316739926,1.000000058498621,4.304545897690886,-12.226158987554946,104.5,900.491210367278,914.6327790537895,0.02540738283379884,81.5533578873329,78.40509447500503,73.95845420945236,77.52811317107765,-28.24000745047934,1.0000000000000002,1.0513390710540942,-21.180005587859497,127.5,1209.4448519120958,1224.498028382577,0.043175394290929536
3075,more_extensive,devalued,916.5603518768581,263.94433319405994,0.028848431219380435,922.7658901505895,,,0.976489215742439,,,1189.8876997139457,1198.5132916835491,0.35784303266217177,170.6165208060347,81.71753335488093,1.6148679753898123,170.6165208060347,,,1.0,,,935.2130774096739,943.2033946920101,0.00998227990407452,429.8656393664435,601.3598342661661,0.1256805572341725,429.86571912099623,,,0.9999998673763224,,,982.7696589811605,991.3022202405364,0.8365732305749263,64.17830832608499,1.3142142612873094e-07,747.9674261847198,64.17830832608499,,,1.0,,,786.5311047424797,794.2860071784913,-5.23201482138802e-11,76.5083755544448,470.05139673197107,0.12622386308574987,76.50848498226635,,,0.9999997672003055,,,1074.5933962904303,1083.00545942463,0.5258529603791912
3076,more_extensive,still_valued,5.236908564291207e-05,964.2977056808265,0.0031829785426134446,637.5373999231094,678.1401805245107,187.59163873170883,0.33885837973253186,190.34337506006818,130.5,1372.8680656389474,1388.0202552459095,0.5602693497789105,114.63722411356312,89.81921096525349,184.7710104399199,113.08442213142274,-10.894030707690924,1.0000000000033782,1.0172880830888291,-8.170523030768187,105.5,1015.2806448180193,1029.4620543527767,0.026120292710144377,433.0178502936841,355.2518557846792,0.011919890435056354,482.9991995593393,21.24041474271098,1.0000000000000002,0.8593072817163572,-21.56193382757147,130.5,1259.7703182270302,1274.9225078339923,0.7266064268589696,93.58846210121125,58.90758649464414,91.0981211827671,83.66131236106185,-69.64614635520861,1.0000000000000002,1.1685207344397308,-52.234609766406464,105.5,1052.1228636325393,1066.3042731672967,0.13768311909709618,133.82581670057573,35.240617844645755,222.8641018367815,120.45993582722372,-93.77133616781202,1.0000000000000002,1.3792748734506861,-70.32850212585902,129.5,1325.3379479052173,1340.4573505094488,0.14989596055813936
3076,more_extensive,devalued,5.803680081065436e-07,1029.2860935575752,0.0019813942198711907,795.5545988104153,,,0.22708117479725154,,,1120.3248446386704,1128.9504366082738,0.48642468178131704,135.84214177058826,103.68015217310719,418.8868314994066,135.84214177058826,,,1.0,,,811.8819770118525,819.8722942941887,0.04776065617069791,465.6476310453827,336.40978346136774,0.019324075482390658,493.46120778108184,,,0.9173223309693276,,,1128.8770433240104,1137.4796466753771,0.5666752261542378,90.92609418306752,8.110327320400639e-07,111.63325503402365,90.92609418306752,,,1.0,,,919.9213150429707,927.8831960934433,-1.0479772605265225e-10,117.3304733495586,51.73942571711201,1.6807555418543465,117.3304733495586,,,1.0,,,1114.206308804614,1122.762399596373,0.003702273657052335
3077,more_extensive,still_valued,541.7181987218736,225.84897823717566,0.00987853078307501,604.2488924732031,59.99277053257548,90.61193213369029,0.7231304996843386,13.883278116625078,130.5,1186.737913421806,1201.8901030287682,0.5273582626214974,90.2439810670727,20.93895153722372,1.1871679581562866,90.2439810670727,-20.710522076451998,92.44400689754107,1.0,-15.532891557339003,105.5,1052.76720947436,1066.9486190091175,0.015301680415992558,385.3791193833206,97.89624467304036,0.5421170237226033,380.29260841433955,-35.68555896263692,1.0000000000000002,1.051958182726715,-26.764169221977653,129.5,1272.885141464053,1288.0045440682845,0.05862583706567703,73.86466664760528,0.18730480677228886,994.5496004917836,73.8086710024145,-48.747854990776865,6.700182901318388,1.2989546619529733,-36.56089124308265,103.5,1086.3451627342724,1100.4465705622977,0.051455419387128054,76.81767879553888,5.707035725354614,58.72832293294853,76.81767225364263,-47.13181968251963,15.789486580084759,1.000001146286193,-35.34886476188972,127.5,1289.1745206279081,1304.2276970983894,0.052113628794640876
3077,more_extensive,devalued,692.6638021622647,241.29682659951354,0.041580190400576075,693.7477427240401,,,0.9955078540524096,,,1079.7525028385228,1088.3780948081262,0.49396432071100793,111.21448420556699,83.09106981212119,1.242173870404154,111.21448420556699,,,1.0,,,853.0984630937925,861.0887803761286,0.023087311479827344,374.4429740551154,208.67592205236284,0.14610779848707983,374.442975231304,,,0.9999999943635636,,,905.1107190337026,913.736311003306,0.551113449429695,32.813966137318054,24.79995515406746,1.244124852891849,32.813966137318054,,,1.0,,,658.4039502474968,666.394267529833,0.013024003746348267,39.089491382048735,155.60164995301034,0.15026461382738548,39.08949197578182,,,0.9999999961842752,,,857.8470604931049,866.4496638444716,0.47873329749343685
3078,more_extensive,still_valued,3.726574000531796e-07,778.0423237536569,0.002564867552232923,557.4362473625193,636.2227269026755,68.92001935826035,0.2835399438162738,198.80613012062122,130.5,1139.0658801932632,1154.2180698002253,0.6920094744320139,77.59450159759217,2.5517090885296723,962.0200592175692,77.59450159759217,-8.06675312967499,955.6609340798112,1.0,-6.050064847256234,105.5,909.7233825790144,923.9047921137717,0.006692271199357891,346.8872374394455,66.17398312286338,994.9999999999998,340.42937448979217,-45.30658647311864,1.0000000000008515,1.0975891527892954,-33.97993985483899,130.5,1247.437023435369,1262.589213042331,0.07490043480090802,52.78850871291433,7.113748659878497,301.47752713812514,52.78850851265381,-9.393242139511885,17.663345223727664,1.0000000281511936,-7.044931604633911,105.5,872.5278221215972,886.7092316563545,0.012476457938590979,73.30692142132392,35.856737553830555,101.45026623066683,73.30683314727466,-14.257509626639449,11.987365436239495,1.000002461853902,-10.693132219979576,129.5,1072.9564738768697,1088.0758764811012,0.029993674118745206
3078,more_extensive,devalued,514.4786295767823,235.19802569107634,0.012218250228543476,537.5255831917727,-48.10422227739593,1.0000000000000002,0.9020104290957708,-59.95238123506726,130.5,1101.0085457217292,1115.460291362838,0.48032569721692353,91.96805259419628,62.19167105923415,0.46353252365420716,91.96805259419628,,,1.0,,,901.7558264600042,909.7461437423403,0.012237413403677788,231.79103219142624,150.9713624350049,0.00940447387459848,274.81923384251246,189.2236126340151,2.8161434146073945,0.714990969432296,119.79379459184514,130.5,857.8845305059298,872.3362761470386,0.6643757835255755,48.94634964685368,5.670642292358951e-09,693.7672882162951,48.94634964685368,,,1.0,,,733.0429890089134,741.0333062912496,-1.6694201576683554e-11,59.18151525744252,52.84647503087471,0.8286839587978042,59.18151525744252,,,1.0,,,879.9559010513346,888.5585044027014,0.030355212573794144
3079,more_extensive,still_valued,909.6062149046022,190.0840131413068,0.014851857282377385,925.6565526917163,-9.594581562329026,1.0000000000000466,0.9155618743424654,-21.083634698652176,129.5,1459.6847219504625,1474.804124554694,0.17233404359299942,154.33129702593033,267.0054540395439,0.0764109937449682,154.42576690227204,57.501364670738496,88.44674051117686,0.9996461874657896,43.0805591605548,104.5,1169.6283592734567,1183.7699279599683,0.22429181293674183,563.0244537523178,94.31605505696952,1.0148523450612663,558.1146638212247,-34.445732870459544,1.0000000000000002,1.052056777906237,-25.8342996528446,125.5,1419.012471480826,1433.9985328496466,0.01558732564354659,270.95013921969144,0.09685407325145352,317.70783547513975,268.8661789544054,-14.62049081898546,1.0000000000000002,22.51649585119266,-10.965368114239098,98.5,1271.0981303665951,1284.9937478321528,0.0006707128992884392,253.1896005657268,9.634228348421443e-09,28.758998275862446,253.1896005657268,35.35130852871221,266.80060282192073,1.0,26.513481396534175,122.5,1548.0396314495304,1562.9233001616333,0.003963172732774023
3079,more_extensive,devalued,962.8663587482434,562.865614291495,0.04883966717565011,955.9975718088555,-52.486705210979125,1.0000000000000002,1.0122032449042637,-39.84516636726957,130.5,1445.0733644280133,1460.2255540349754,0.5995889395057201,198.22428264277903,5.445313488637338,18.983497055182724,198.22428264277903,24.12848587782819,58.84741007547233,1.0,18.096364408371137,105.5,1122.2074688295618,1136.3888783643192,0.011130289223918344,487.1259908846768,166.8865343479004,0.8407480889610022,483.69727306206437,-24.054939185473234,1.0000000000000002,1.0205452035780476,-18.04120438910495,125.5,1300.3283098611898,1315.3143712300105,0.04793744544189904,92.48101129779194,149.51734340895976,0.13280259215483697,88.4660609996278,-28.169445606403805,1.0000000000000002,1.0268527396663438,-21.12726215843768,97.5,1096.2027225494653,1110.0561456717937,0.053017116360574934,143.14268910257837,0.920335668261272,979.1263177376841,138.11793047447668,-35.25232155983394,1.0000000000000002,6.459702151492868,-26.43924116987545,121.5,1428.8517334000844,1443.7007998979643,0.007664068821276349
3080,more_extensive,still_valued,290.9462162529121,692.8220511252715,0.0027565953732632442,675.0229354947456,580.2474246031901,1.0000000000000002,0.4456343896415801,193.43891071274368,130.5,1528.6462107121085,1543.7984003190707,0.1573148204830921,172.20794327909204,34.051681324227665,154.61927958139555,181.1060107935944,62.42638910776647,1.0000000000416633,0.7386893343157355,46.819791830824855,105.5,1267.1175838346883,1281.2989933694457,0.021690413776041084,449.06333018323807,322.9553700240126,0.05080611586451714,449.5473309382108,-10.103839487286727,31.83647953489191,0.9985013385752441,-7.813809898427557,128.5,1357.4776037983631,1372.5640029824378,0.4198265024174178,160.41487626546203,0.17507521242235394,494.2218993235471,163.43705330093098,21.202761077768876,1.0000000000000002,-16.262164035981368,15.902070808326663,101.5,1165.2116021157435,1179.2317073394097,0.004289983814403819,182.37431765003063,5.018355654212619,11.077720054545994,182.37431765003063,16.910141575037226,931.8177134838548,1.0,12.682606181277901,127.5,1438.7582837452164,1453.8114602156977,0.002503430238246618
3080,more_extensive,devalued,787.1457236523426,79.4206130350432,0.050020166563989554,803.9551157891049,132.61597674110166,1.1924407062290943,0.7883497558833321,99.40390761229034,130.5,1217.0845372198005,1231.8636725078068,0.19592834971919404,139.52438168942916,0.10115099347707027,34.24501999774936,150.97218290252243,80.31461795200345,1.0000000000000002,-112.17537099315146,60.23596346400258,105.5,980.041746319251,993.6786854128128,0.04924585880383925,454.9786274803025,382.92366283137835,0.07662269738188958,454.9967044778242,49.444481228370115,118.73839250339907,0.9999527921638793,37.07466215032694,130.5,1395.4360577444152,1410.2151930324214,0.045931251638482995,149.85967013959322,109.15379224005402,985.4434547982352,184.22824994049063,267.63469350011843,1.1650500023528416,0.685136181752503,200.7260201250888,105.5,1071.7723902759453,1085.409329369507,0.21456969566720652,175.47234449954652,25.983128312366812,0.09830754266604451,201.57201126907214,183.10771559046262,1.0000000000004963,-0.0044851588214391835,137.33074825725063,129.5,1367.1727481940513,1381.8451178597047,0.08619294815199707
3081,more_extensive,still_valued,93.33095932905738,1077.1509267401586,0.0029971822538843343,822.8905930071863,753.075396274788,79.33612512737423,0.32269506940310067,200.57297676160022,130.5,1398.8793489002487,1414.0315385072108,0.5593210260411049,129.1275302826906,234.47297816985716,0.051256761771748226,130.20582449937578,21.564301537531733,218.3920824598519,0.9954012004918364,15.647720955535377,105.5,1060.216292804167,1074.3977023389245,0.42575375040678787,366.52597060926695,4.113310129990119,7.309912926985536,366.52597060926695,4.398554921193684,995.1105438100584,1.0,3.298916190895275,130.5,1340.1940531145435,1355.3462427215056,0.0002879798131426581,128.1806338528063,2.078559296367236,59.39831095211594,120.68515539068592,-52.58621091524616,1.0000000001464173,4.606093160402237,-39.43965818643462,105.5,1193.7059713190151,1207.8873808537726,0.027128153510762476,143.03454844198072,2.6591423093449906,455.1527299260447,143.03454789121173,-55.58610253831228,18.429684499039034,1.0000002071227951,-41.68957690373421,129.5,1451.0560940297194,1466.1754966339508,0.02830906189395066
3081,more_extensive,devalued,980.5952783700031,723.2469860740223,0.11637111187994573,980.5954729837464,,,0.9999997309166204,,,1212.572325072873,1221.1979170424763,0.6255005204681621,215.99984158581663,87.28632537704989,51.33278090262949,215.99984158581663,,,1.0,,,955.5430925953989,963.533409877735,0.00870516950075495,377.2818018620001,71.43610004668366,0.17185658546936922,377.28180187882015,,,0.9999999997645445,,,1169.734525315066,1178.3371286664328,0.015648854266167467,108.46377871103829,9.121187764419216e-06,31.644490307925768,108.46377871103829,,,1.0,,,967.4845940575352,975.4749113398714,-1.1368523900046057e-09,126.91944131279817,60.3784096795849,0.19115432933903773,126.91944131452675,,,0.9999999999713709,,,1186.8782165637244,1195.4343073554833,0.007993273279153779
3082,more_extensive,still_valued,9.599611803131956e-05,1105.6404863449416,0.002894041618494528,758.9643356967637,822.8572418806175,49.94710805321115,0.3135524168351942,238.2095329774927,130.5,1414.039139243751,1429.191328850713,0.5089688069482879,58.896131022456636,213.34536268922358,0.015262673443083892,94.7789720430636,64.1260160985497,1.0000000000000002,0.8318086666224995,26.77648524243424,105.5,1093.8722809695457,1108.0536905043032,0.3112684457741105,341.7444246042842,557.1851721307421,0.0625314586890725,341.90870312420253,43.75271018510636,49.527735022851544,0.9997051635109202,32.734921790456944,130.5,1413.0687875475267,1428.2209771544888,0.5782352547042873,129.21793273418783,326.86014562295117,0.40378280833362706,120.97963455021292,-73.19868573087557,1.3670019577351638,1.0252043520578926,-54.89901429815667,105.5,1229.7420749006296,1243.923484435387,0.12607615057947963,144.92016926826284,167.70157398805569,0.07344168347332163,143.72585484163812,-16.48392243703361,1.986922785696558,1.0071216649803763,-12.369151425673376,129.5,1482.2610331326707,1497.3804357369022,0.07032475099179114
3082,more_extensive,devalued,415.679226441317,825.1346070377438,0.0068368731397921954,754.9345615909572,361.09077993625516,130.28304405414573,0.5888484954381246,101.76928881811386,130.5,1271.9004888637767,1286.4268627559688,0.6371802249607917,171.97258455750168,275.2663014086259,0.06442334141573904,146.30389661441413,-181.47174748178952,1.0000000000000002,1.0932503826720985,-136.2576154591713,105.5,988.9607577572177,1002.3714138928389,0.34199891745302513,248.78277720620878,741.8872510446918,0.07417146460165312,259.4068590304221,74.3252868431031,1.0000000000003557,0.9856796544094093,55.7207587057778,130.5,1169.042327877832,1183.5315268775864,0.8057167317426489,65.79733793005192,96.36464423919278,0.31290531541875627,66.97331945023936,39.03364767844031,3.1210349614395563,0.9877965458237105,29.275235758830014,105.5,810.2901114284646,823.7007675640857,0.10283234533361074,86.99510719341394,202.78418447869194,0.06064558596913468,90.46021063155129,29.860572362718063,1.3444509512810041,0.9829123585399656,22.356053645926014,129.5,1120.9666399344248,1135.4183855755336,0.32255542178467744
3083,more_extensive,still_valued,732.2177688561268,8.826455666073423e-14,480.92269725759996,727.5960361526315,-32.42480275888689,1.0000000000000002,52362271769630.65,-24.31860206916516,129.5,1470.8143392145998,1485.9337418188313,0.007939355582587737,249.00623985089214,148.65766497809352,0.0560819538418128,249.4360138321553,-72.39317386564409,10.058285283217936,0.9971089685733561,-54.50669048132869,104.5,1364.8293566942848,1378.9709253807964,0.026872770731467654,397.6731558405511,119.49520965950131,0.08896972035837981,397.6749237831875,-8.200831834582978,188.82025775577907,0.9999852049078665,-6.151469385735034,125.5,1326.9828300435765,1341.9349929774703,0.0626424034564973,173.08009710787357,0.07303410334111225,21.820368069940482,173.08009710787357,-23.325069981819993,364.1728521037729,1.0,-17.493802486365,96.5,1137.2576504728029,1150.982311114619,0.00394606367159589,200.01085521869044,0.2691687463657642,11.534699098020107,200.01085521869044,-9.646364728281842,883.7644189738805,1.0,-7.234773546211361,119.5,1390.9396814397176,1405.6478935527641,0.0005721374397965606
3083,more_extensive,devalued,690.914317480826,15.025682531469853,992.1112056260695,699.4166289980031,59.649874111195494,1.0000000000000002,0.4341480661946695,44.73740558339663,129.5,1464.7340750570488,1479.6177437691517,0.012594537887953727,303.62820352130666,0.12489355139470003,11.77091167782538,303.62820352130666,-151.6012187080323,87.83600783967542,1.0,-113.70091403102421,103.5,1314.1973498096406,1327.9220104514568,0.023051555626638187,401.32316522236994,0.12838192118982716,11.467749147682198,401.32316522236994,-8.44700443480429,60.59684643325941,1.0,-6.335253326103219,125.5,1283.995865165577,1298.5957697947176,0.0004710252093653722,161.6818937182193,0.05397576959314895,812.3982807410343,161.6818937182193,-78.16044018425856,49.06524367422918,1.0,-58.62033013819391,97.5,1050.2316034614064,1063.501405212194,0.01857840989297821,184.8443113069665,0.09266416140885149,24.423214403027316,184.8443113069665,-86.98818130757428,361.78157077940136,1.0,-65.2411359806807,119.5,1282.2074701377755,1296.4676214573735,0.020929720627203552
