sub,group,stim_condition,RT_train_asymp_to,RT_train_improvement,RT_train_alpha,RT_train_end_of_training_pred,RT_train_relative_improvement_accomplished,RT_train_aic,RT_train_bic,RT_train_r_squared,RT_STD_train_asymp_to,RT_STD_train_improvement,RT_STD_train_alpha,RT_STD_train_end_of_training_pred,RT_STD_train_relative_improvement_accomplished,RT_STD_train_aic,RT_STD_train_bic,RT_STD_train_r_squared,RT_Volatility_train_asymp_to,RT_Volatility_train_improvement,RT_Volatility_train_alpha,RT_Volatility_train_end_of_training_pred,RT_Volatility_train_relative_improvement_accomplished,RT_Volatility_train_aic,RT_Volatility_train_bic,RT_Volatility_train_r_squared,Seq_Completion_Time_train_asymp_to,Seq_Completion_Time_train_improvement,Seq_Completion_Time_train_alpha,Seq_Completion_Time_train_end_of_training_pred,Seq_Completion_Time_train_relative_improvement_accomplished,Seq_Completion_Time_train_aic,Seq_Completion_Time_train_bic,Seq_Completion_Time_train_r_squared,Seq_Completion_Time_STD_train_asymp_to,Seq_Completion_Time_STD_train_improvement,Seq_Completion_Time_STD_train_alpha,Seq_Completion_Time_STD_train_end_of_training_pred,Seq_Completion_Time_STD_train_relative_improvement_accomplished,Seq_Completion_Time_STD_train_aic,Seq_Completion_Time_STD_train_bic,Seq_Completion_Time_STD_train_r_squared,Seq_Completion_Time_Volatility_train_asymp_to,Seq_Completion_Time_Volatility_train_improvement,Seq_Completion_Time_Volatility_train_alpha,Seq_Completion_Time_Volatility_train_end_of_training_pred,Seq_Completion_Time_Volatility_train_relative_improvement_accomplished,Seq_Completion_Time_Volatility_train_aic,Seq_Completion_Time_Volatility_train_bic,Seq_Completion_Time_Volatility_train_r_squared,IPI_cons_train_asymp_to,IPI_cons_train_improvement,IPI_cons_train_alpha,IPI_cons_train_end_of_training_pred,IPI_cons_train_relative_improvement_accomplished,IPI_cons_train_aic,IPI_cons_train_bic,IPI_cons_train_r_squared
3052,more_extensive,stim_condition,1215.984103101695,119.92549934266201,0.1158553537475887,1215.9841376094914,0.9999997122563867,2735.566752008187,2746.260313230155,0.013107150687018843,290.6084397259074,7.894150068032371,42.73965440254105,290.6084397259074,1.0,2406.9281659309436,2417.4805246203377,3.2497891482852204e-05,348.7377248291862,1.084388294716447e-07,990.3075371809676,348.7377248291862,1.0,2650.9701226663487,2661.546481483744,-5.1447734961129754e-12,713.197977751747,322.88971962022185,0.10207540917888236,713.201137665966,0.9999902136425317,2004.3103527722528,2014.5048408768062,0.3321363147440929,58.737314696586836,94.35097510180864,0.031029119695193542,69.15968105568703,0.8895362093729924,1025.3195415928494,1034.0353659281648,0.22505665666061936,101.07929798728802,6.385887756690967,114.18196438484615,101.07929798728802,1.0,1552.0790222814537,1561.7883481699437,0.00011527080067597062,139.23710150138493,42.57151209325231,0.18807019103184205,139.23710161435028,0.9999999973464566,1757.9775901363075,1767.8875048604848,0.008356557164584277
3053,more_extensive,stim_condition,1049.597519837224,546.6162585928242,0.7771868455743497,1049.597519837224,1.0,2563.3568302435388,2574.061863754822,0.14039061069259695,171.72019830219241,167.1033205274879,0.2141222040580962,171.72019830251304,0.9999999999980813,2176.1556009575734,2186.767603758629,0.10219926781972943,188.4696550350465,1.7118260030957518e-06,146.48957741217885,188.4696550350465,1.0,2099.0022636796116,2109.3424757946104,-5.275557768413819e-11,587.8179812987778,256.094627047311,0.4700038412589415,587.8179812987778,1.0,2364.6340702563293,2375.269602589768,0.07491925487667217,129.89855741539336,2.2464828820536163e-07,931.3597962821812,129.89855741539336,1.0,2211.11337030395,2221.453582418949,-2.5502711054059546e-11,143.3760634229704,17.868528554780948,0.561986263303262,143.3760634229704,1.0,2249.3804682273353,2259.6287694339485,0.0001757233646555445,150.61633330421336,0.00010790615679702375,870.0663859119661,150.61633330421336,1.0,2465.5119123320314,2476.088271149427,-7.681499880618503e-10
3054,more_extensive,stim_condition,3.0971951767746727e-07,973.399405381414,0.0016600504042277456,784.4539999974296,0.19410881560962956,2586.014518197243,2596.719551708526,0.14010627956234512,180.23170286029077,48.2009691805336,49.87021334675609,180.23170286029077,1.0,2373.4097514016266,2384.021754202682,0.0015720114070624236,180.49827376603272,1.0453920494500663e-08,987.5078070378962,180.49827376603272,1.0,2148.0024718348404,2158.3426839498393,-6.057376822354854e-13,180.25124778504303,376.5764892097222,0.007730572303027199,319.16834858701617,0.6311052208981434,2315.904878871221,2326.57536305632,0.38555836398698407,98.20078784051867,101.93041873022636,0.8216989942053198,98.20078784051867,1.0,2104.9284548389273,2115.357845494722,0.01592568215807766,104.88727319510278,38.643842193137154,1.4344359229040098,104.88727319510278,1.0,1992.1531594841106,2002.4147644819275,0.0020442349347024047,134.39728990111934,234.38878346769454,0.7963834126848766,134.39728990111934,1.0,2337.0755230798673,2347.6875258809227,0.05208635092290703
3057,more_extensive,stim_condition,833.1911544100145,65.72585732945859,106.66482411583114,833.1911544100145,1.0,2525.6361061260072,2536.3411396372903,0.002177959313208855,201.60847098875132,1.7744020317649876e-06,36.17196554064825,201.60847098875132,1.0,2356.5577741785596,2367.169776979615,-2.2803181565222985e-10,209.7895169511676,118.9753388659713,0.5108243109282228,209.7895169511676,1.0,2331.920297774446,2342.4484627843303,0.013753419215472018,637.6195674552563,375.74169451446994,0.01875658719615145,671.6773566342694,0.9093585043229705,2347.49907998945,2358.1463082441355,0.5008784955528659,134.63115876086073,2.607824375468697e-07,999.6573516245467,134.63115876086073,1.0,2100.51401821225,2110.905513627327,-1.3573364654462239e-11,137.5944831856923,111.78445334719139,0.061390246834112955,137.67434346873708,0.9992855868535069,2219.6627045333776,2230.079516554392,0.05683562537008369,176.6952847917021,37.73754742583485,933.5266000796851,176.6952847917021,1.0,2397.38719310339,2407.9873615695724,0.0008765781224669977
3058,more_extensive,stim_condition,649.0726340838277,278.41463348708345,0.020100045390044806,669.4842794484966,0.9266861618981104,2206.7276439802667,2217.43267749155,0.5349059352954078,99.1085923007184,135.73350049175946,0.10833596581103187,99.10875241251081,0.9999988203959094,1847.3542278683606,1857.9662306694163,0.31137064919509116,120.70358202758501,51.52512401744544,0.15542324199930216,120.70358224741476,0.9999999957335427,1860.2401745028696,1870.567427634435,0.024478089738917963,351.3457208586749,208.8978965862959,0.05240501521659975,351.57546101159465,0.9989002275433403,2095.8412154114885,2106.5462489227716,0.44916372067520227,63.38679566510295,192.01394400154783,0.09138793882562268,63.38871205466881,0.9999900195291763,1995.0189989713954,2005.6310017724509,0.36363673135934405,65.79858543483151,62.7833391297013,0.24221404946079492,65.79858543483718,0.9999999999999097,1772.7494292795661,1783.0766824111315,0.03785264381430575,80.23383682869753,183.3614117028072,0.08816739060367695,80.23594457868882,0.9999885049423883,2184.494606837435,2195.176651730482,0.23270694837842487
3059,more_extensive,stim_condition,992.2097116459875,453.93914958496964,0.03561080904695378,996.6404134009211,0.9902394368078087,2595.3713740150306,2606.0764075263137,0.4034410022452678,159.37341469009797,246.7418795901027,0.037716705800453096,161.503235474605,0.9913682233918086,2333.4357672294423,2344.0477700304978,0.28955680163615694,205.5997086147299,309.23372116409917,0.27744501071867045,205.59970861473016,0.9999999999999992,2222.673372444813,2233.013584559812,0.1139543017807455,357.94565375740484,288.40867486603366,0.01009040470250764,436.4156452419496,0.7279208348327448,2255.6884352192237,2266.3473139739885,0.3708985508134013,87.45112473063148,79.18052155241212,0.028276054252329486,90.03768203151141,0.9673334142012716,1843.5908827203941,1854.0202733761887,0.16331953710638714,99.33419935184229,136.58408407616304,0.05325742535390115,99.51927690817169,0.9986449551748197,1890.1096647928484,1900.3845148452926,0.21335368184216086,156.3412997852914,38.77563872816567,1.3667649000317357,156.3412997852914,1.0,2454.461623851414,2465.1088521060997,0.0008989075643611733
3060,more_extensive,stim_condition,853.0536562647908,123.86159198394938,0.09502962965781118,853.0541904931845,0.9999956868922388,2405.918492385664,2416.6120536076323,0.054601101689923714,180.1029728592541,84.09844498194892,0.15409870105708023,180.10297316995093,0.9999999963055579,2345.0601374637376,2355.612496153132,0.012944713404473118,215.91690964440528,1.4055770792837773e-06,288.66283478194157,215.91690964440528,1.0,2323.5275096798778,2333.8677217948766,-1.1151570777911957e-09,377.5365108467407,313.69281523354624,0.041696884429658264,378.98354510133345,0.9953870978730724,2178.406647836347,2189.0538760910326,0.5626137233807635,93.27567895623591,57.376831645596184,0.061132215735707526,93.30496177986115,0.9994896402818805,1840.7574046606835,1851.0976167756824,0.06114747389228137,110.82260296912415,70.66238740400729,0.11594665647819173,110.8226600162989,0.9999991926797714,1985.5644276186335,1995.8260326164504,0.02763501764901144,131.31921485957056,40.48850364656634,183.2305894176118,131.31921485957056,1.0,2201.229837040632,2211.794219794219,0.0019840852178549806
3061,more_extensive,stim_condition,836.4222353267609,166.65536162049602,0.19600756559371518,836.4222353281916,0.999999999991415,2687.8176949752506,2698.5227284865337,0.0211532487628191,217.11798513518158,109.94698370534383,0.7841425080797535,217.11798513518158,1.0,2534.0784560545067,2544.690458855562,0.005566572624069899,234.00504158883018,4.111774728192435e-08,245.2780113104267,234.00504158883018,1.0,2401.4803396483467,2411.833455009044,-7.047695760320494e-12,493.94217340733195,332.5828871717692,0.2724934919813121,493.9421734073322,0.9999999999999993,2590.453711864941,2601.1009401196266,0.07653128786966545,154.2840978089073,135.65553858628203,0.709520372100023,154.2840978089073,1.0,2150.564573524465,2160.9047856394636,0.019340247687843815,172.77486512553975,1.2411366280828954e-05,32.5041674397872,172.77486512553975,1.0,2178.7325089647325,2188.9405411103494,-3.1774782804916413e-10,207.12412375589287,250.50925859615816,0.5520470893059177,207.12412375589287,1.0,2486.1092790354746,2496.697566298009,0.03696618038489241
3062,more_extensive,stim_condition,795.4230493373822,365.0837235483526,0.039901442906010165,797.4630275527998,0.9944123002921345,2461.8796043546877,2472.5846378659708,0.41181085735281786,149.51161756006903,290.24356093492054,0.15189743296695793,149.51161897510428,0.9999999951246628,2204.1327021658294,2214.744704966885,0.2835277492716348,176.9731678793421,110.45234222601712,26.265031074803293,176.9731678793421,1.0,2204.0987657035093,2214.438977818508,0.007939644224575715,588.5987966468203,98.30952304549214,0.03006302460348315,590.5725316755698,0.9799232569988549,2359.3695228998304,2370.0630841217985,0.07279852846964374,137.31749220596643,127.57965611235184,0.7425365865737227,137.31749220596643,1.0,2039.642323514135,2050.21868233153,0.04729749933417815,161.04434781420323,2.367386579425446e-06,25.038131880511294,161.04434781420323,1.0,2003.5138620533203,2013.82809998009,-2.760598416529092e-10,187.68890946126763,289.57617108599186,0.45529761813151937,187.68890946126763,1.0,2325.0504405296883,2335.732485422735,0.12234025713339836
3063,more_extensive,stim_condition,842.7642170523516,4.0591433999180213e-07,47.91675039241191,842.7642170523516,1.0,2458.0890803974307,2468.794113908714,-4.1584069521150013e-11,163.74387434942966,3.1347579065989315e-06,621.5841001331638,163.74387434942966,1.0,2189.526711314071,2200.1387141151263,-1.300486385247268e-10,197.73616442203263,17.599070447943884,0.18533249541999125,197.73616443178855,0.999999999445657,2208.9570750964904,2219.297287211489,0.00018672623011739553,572.7360305011349,2.162494824787344e-08,77.17120915904549,572.7360305011349,1.0,2439.9801438009886,2450.6851773122717,-1.7368328997235949e-12,1.209210693178983e-09,166.08010707232492,0.004660521942758866,92.31849308644621,0.4441327458620078,2303.673735047121,2314.2857378481767,0.05353459037053876,122.0097312283705,24.902834764961717,0.39682280544562853,122.0097312283705,1.0,2042.2441148028288,2052.5843269178276,0.0008758890947818676,40.63747973375852,178.83497464437994,0.005914431234219641,124.02526358458522,0.5337165785571505,2474.157636300147,2484.8396811931934,0.054458929931621713
3064,more_extensive,stim_condition,797.0661306090773,480.0056067519693,0.7098111925747989,797.0661306090773,1.0,2600.7147365480027,2611.408297769971,0.09875987027190658,105.1864356617477,174.89154449564617,0.0491573007040627,105.5435662207208,0.9979579884207496,2065.8539596870346,2076.4063183764288,0.3113526101114378,123.94112195322663,181.04977439541028,0.10797942152626501,123.9432788877442,0.9999880865108792,1831.914615532668,1841.984374356684,0.19274850144280475,223.32479692208685,101.93405551269313,0.019314978915263164,231.6009547531573,0.9188087063793916,2059.6881715213335,2070.37021641438,0.2008363243456145,78.43159159241416,3.467534297839715e-08,868.098692524845,78.43159159241416,1.0,2016.9272313284641,2027.467517566959,-3.0484659241380996e-10,81.57875881856263,50.17000475749079,0.13132273519913792,81.57881034220077,0.9999989730190701,1795.218136119563,1805.287894943579,0.018661727851509435,94.05277398255181,0.018555277716980803,119.63861325555291,94.05277398255181,1.0,2224.681333910532,2235.3285621652176,-8.340192758637954e-09
3065,more_extensive,stim_condition,780.2911694586983,652.2562369116649,0.03000368405267051,793.4877607306878,0.9797677806279425,2462.400429303841,2473.105462815124,0.7070126453163275,114.16316422512676,239.6950919803151,0.04079947677491663,115.56619339491436,0.994146608684408,2167.5865087729544,2178.19851157401,0.41823382588127966,141.17045671385253,337.6346811607099,0.2684679218836119,141.17045671385344,0.9999999999999973,2047.7575320889173,2058.097744203916,0.24997088630932052,457.5452903307981,747.5052040064381,0.040520743438240414,461.55839576294034,0.9946313344567596,2305.9254338496844,2316.595918034783,0.8276787154402222,108.04842449238365,14.04990502503245,64.70336460685314,108.04842449238365,1.0,2247.3819447426395,2257.8487579211096,0.0001536393529552038,111.12863690086779,58.03714269733406,0.1677081330576906,111.12863696469941,0.9999999989001591,2221.4844958772487,2231.7987338040184,0.006008595554609308,1.739271769356102e-06,212.33829796149288,0.007198489454740448,83.89580640707742,0.6048955582990498,2501.9780140369185,2512.660058929965,0.08775672703244985
3066,more_extensive,stim_condition,600.9163199473292,416.9933918382809,0.03623803990136743,604.6677052566533,0.9910037295968013,2181.306031907326,2192.011065418609,0.7338188071495089,82.13711678572544,130.3389998299977,0.0482497538979881,82.43551385152334,0.9977106079823606,1878.4844887991353,1889.0964916001908,0.38156634811490464,101.27139509649517,138.21785378801744,0.2051912982854659,101.27139509749836,0.999999999992742,1810.0204667884166,1820.4119622034934,0.17438586114888088,384.5996885079024,108.60422845950399,0.0907814758193752,384.6005022382512,0.999992507378761,2138.4063218268625,2149.1113553381456,0.11635184997251902,53.30952980321182,153.34688936015755,0.03677974624920663,54.79905078327474,0.990286591490196,2158.605180132314,2169.2171829333697,0.23999990158801865,62.2664871743568,218.71151705229522,0.15183739364023213,62.26648842491491,0.999999994282157,2040.9951031195578,2051.3865985346347,0.19831690078897257,76.10315041099378,155.6952140203173,0.044599103411768155,76.59706928387374,0.996827655390772,2307.0453657349567,2317.7274106280033,0.17069491775397283
3067,more_extensive,stim_condition,4.683073839663871e-07,983.4148199990772,0.0008165088204004236,884.3782704902028,0.1007067902203006,2377.8362443107344,2388.5298055327025,0.08603100068624692,1.0114972932407062e-07,194.22453111527176,0.003046867771591504,132.30495567044377,0.31880409333684334,2185.5092015777977,2196.061560267192,0.050375838760804426,177.9394598913592,117.37422220210237,0.2680066578898519,177.93945989135977,0.9999999999999951,2158.88061122178,2169.2208233367787,0.02433975444564529,612.8953180606495,82.72609122019402,0.14333402894303204,612.8953187293773,0.9999999919163616,2455.688371924131,2466.3472506788958,0.014091363221173103,147.8371983137763,84.37486241107665,0.1670360466733172,147.83719837484463,0.999999999276226,2137.0058090653697,2147.384565607802,0.021155637005861427,152.32568243378776,0.008905908171163896,39.55382593892156,152.32568243378776,1.0,2099.5387138884703,2109.7870150950835,-1.5713359502456115e-09,201.13945686232836,3.282626186649927e-06,34.85039019062367,201.13945686232836,1.0,2517.6460035131536,2528.3048822679184,-9.763012620567224e-11
3068,more_extensive,stim_condition,1093.9420995821529,152.60943421550115,0.027922964564769056,1097.988778590057,0.9734834282775082,2472.0369120133623,2482.7304732353305,0.11029833144536372,202.94366746693203,120.96542698354924,0.2893941265902932,202.94366746693206,0.9999999999999998,2251.4496121311754,2262.0019708205696,0.029701862969922166,224.85924467328786,4.0440989585985014e-08,905.5657332131856,224.85924467328786,1.0,2197.0059849815634,2207.320222908333,-2.353228722995482e-12,711.8019442202273,359.10091706340825,0.15118127344305837,711.8019461362921,0.9999999946642718,2139.7786294056646,2150.39063220672,0.43920177224602863,121.63839356172893,7.216263780935164e-08,98.7517883601379,121.63839356172893,1.0,1779.4838717035004,1789.6919038491174,-3.984317320515629e-10,140.83861967833775,1.8669307839723297e-07,180.49967180158177,140.83861967833775,1.0,1931.9363258182627,1942.1443579638797,-1.567768137533676e-11,176.83425918408895,2.499808291387613e-09,691.7538467788303,176.83425918408895,1.0,2238.913503214079,2249.441668223963,-2.162714451969805e-13
3069,more_extensive,stim_condition,665.6347721017582,358.66273048357937,0.03774024454005681,668.2889917330289,0.992599678177624,2372.4954585789656,2383.2004920902486,0.4923894198185804,105.0969980874903,5.874673420477136e-08,699.617742413287,105.0969980874903,1.0,1998.7333481657229,2009.3453509667784,-1.0617506873700222e-11,104.96243310594616,102.99297098980357,0.07850569361305931,104.96806927348662,0.9999452761922848,1930.8898511599857,1941.2300632749846,0.10908399183342488,3.643986718731548e-10,466.3987103563269,0.002670294675967141,329.60750310649274,0.29329242172580317,2399.709197609767,2410.4142311210503,0.14933958522637925,118.5094261611392,1.4024618370165335e-05,54.752952426636945,118.5094261611392,1.0,2429.691435395422,2440.3034381964776,-1.0074536760384945e-09,125.44777171117987,1.1725069906542605e-06,764.0616029799589,125.44777171117987,1.0,2289.2424662528347,2299.5826783678335,-4.872946490763752e-11,136.42091839549659,2.6276592816816222e-05,60.087542935463176,136.42091839549659,1.0,2581.6827651368912,2592.364810029938,-1.084427214692596e-09
3070,more_extensive,stim_condition,767.3513121470986,439.27856150993074,0.15771842112300552,767.3513126944028,0.9999999987540839,2143.7219701874,2154.427003698683,0.5844735423293583,82.36557006304581,178.04643209926314,0.10639043724259378,82.36583843122379,0.9999984927067911,1802.7569653546159,1813.3689681556716,0.4844289037262045,101.24091626529915,29.121538144197636,0.3708545772206155,101.24091626529915,1.0,1850.9283555165694,1861.2685676315682,0.00465830131606948,498.0020457735531,289.35099649252675,0.03447082158086335,501.2774250317168,0.9886802558212434,2025.5679397170068,2036.261500938975,0.7035102349689205,77.96062241434701,1.0208253618247268e-05,23.874711580521748,77.96062241434701,1.0,2081.720839207542,2092.3210076737246,-5.322022822440431e-10,79.21406578507106,85.58778626130866,4.412387257939451,79.21406578507106,1.0,1863.0462944769283,1873.3865065919272,0.020477473880526342,97.49775289078387,45.670508056135354,0.10256198315859671,97.49783487014173,0.9999982049825731,2247.0370799778957,2257.7191248709423,0.012872511860293145
3071,more_extensive,stim_condition,701.7516683916908,708.4072458439392,0.013459402898354726,824.8885699883026,0.8261778061714821,2372.6470840880797,2383.352117599363,0.7677705210113392,136.87459591925563,109.84850293717766,0.06322855767572219,136.9126900104115,0.9996532124686519,2138.160123800701,2148.7721266017566,0.11963928348205422,157.5993137066227,257.6217147915473,0.7884192107506698,157.5993137066227,1.0,2079.1978859965475,2089.6020664199527,0.0987760718337235,314.8073195286304,506.93667334824505,0.014295065228487697,393.85313376745097,0.8440716199979493,2236.9029443159693,2247.5965055379374,0.740215865180088,98.79029463004709,11.258697405745002,0.33473528284037807,98.79029463004709,1.0,2034.1362318848787,2044.7125907022742,0.0006094633351692025,122.82431128301823,1.3233188560099148e-06,58.42664280811618,122.82431128301823,1.0,2188.851162720564,2199.255343143969,-6.6484595606652874e-12,136.26933003836902,100.2059851394529,0.20134891060499863,136.26933003889445,0.9999999999947565,2242.7294408801245,2253.3883196348893,0.03587817703081786
3072,more_extensive,stim_condition,847.4124281134417,651.2884680863423,0.019576348279974138,900.5657221749294,0.9183874785658863,2500.239757099527,2510.898635854292,0.636708121197318,164.92899023755905,370.4519013290742,0.11491733332403707,164.9295919763853,0.9999983756627403,2134.612459707404,2144.978423053477,0.3526318347251042,204.83100106123572,27.83221727316989,991.2785883857574,204.83100106123572,1.0,2332.2802525957645,2342.784027227399,0.00047181596636536316,713.6354274094662,283.9427682394552,0.06540422357806956,713.710285620576,0.9997363616211324,2238.99223785569,2249.544596545084,0.33678273034566086,133.66823490986974,1.2913549828207465e-08,121.8458040304337,133.66823490986974,1.0,1758.4618898037595,1768.4455183101281,-7.360778653264788e-13,131.02321413984131,11.562266913932971,967.9962639405419,131.02321413984131,1.0,2068.4588577778936,2078.837614320326,0.00017420140455937094,177.63366273089937,180.18839888783802,0.223932305033494,177.63366273102503,0.9999999999993027,2229.6631172002963,2240.1791118080932,0.0744461232607837
3073,more_extensive,stim_condition,793.186807339961,306.5089067053329,0.02078753229291747,813.736944518451,0.9329541924266292,2316.6482309353337,2327.353264446617,0.48000902136728063,118.74777177058084,55.50587136954668,0.9729402160583874,118.74777177058084,1.0,2033.3762208352064,2043.9882236362619,0.009410752198312222,133.6922397010183,2.170788880350758e-06,460.0207683516806,133.6922397010183,1.0,1980.8545974828878,1991.1948095978867,-2.56222154604302e-10,529.4184931879693,232.8415109693472,0.22105091785017317,529.4184931880654,0.9999999999995869,2324.909545111173,2335.5800292962717,0.12347993831758575,135.24755285794197,52.72336473263356,1.512634613070906,135.24755285794197,1.0,2121.6331867944855,2132.06257745028,0.0034405375166755015,136.29504339815705,1.1657642785173026e-06,68.06231160757656,136.29504339815705,1.0,2055.6554900972983,2065.917095095115,-9.112777199504762e-11,154.64713027972175,112.21042491320961,0.9870172359518551,154.64713027972175,1.0,2335.1104129042737,2345.7224157053292,0.011646871121841262
3074,more_extensive,stim_condition,2.4725680955095986e-07,1001.4076670681812,0.0017170371253735085,801.0690356840275,0.20005701795547604,2216.7192121711705,2227.4242456824536,0.43293078364764137,3.888636484565635e-08,145.54590395221095,0.0016386425181537693,118.39453579161216,0.18654848719342965,1924.2596380172624,1934.8716408183182,0.03224794161805644,1.1311836630169593e-09,173.52071850233835,0.0024432455619424545,127.8542971472052,0.26317561240186393,1879.3459850936722,1889.686197208671,0.048755093509941894,350.5224123012999,159.7706663692701,0.14851166869278543,350.5224129601449,0.9999999958763081,2164.543021785494,2175.2480552967772,0.15234349766769306,73.65398242801272,1.1555769633408172e-07,259.0231826417855,73.65398242801272,1.0,2342.672052571992,2353.2840553730475,-8.237854842718662e-13,77.84913501716589,8.773992517079193e-06,216.78241874098637,77.84913501716589,1.0,2187.597009693601,2197.9372218086,-3.4319813657646137e-10,96.94339223402923,43.14118408165887,2.194690034378572,96.94339223402923,1.0,2438.844298909221,2449.5263438022675,0.0012371764054761591
3075,more_extensive,stim_condition,4.707344929077062e-06,1033.0002912350096,0.0013241787343276567,869.6401635724037,0.15814141947108717,2386.4810540376207,2397.1860875489037,0.2043412854510268,143.16148206052506,220.53464013693318,0.12660352814513257,143.16150809758204,0.9999998819366565,2038.6228369845562,2049.2348397856117,0.33401729483886167,156.4742601727096,96.51418103561369,0.9456219443149005,156.4742601727096,1.0,1961.616704056802,1971.956916171801,0.01984420992736957,446.27890181765304,423.47018244721886,0.12924678604822346,446.27892613422915,0.9999999425778316,2038.7855375706142,2049.4327658253,0.6642319120819327,64.06155907175622,205.85598721728246,0.16504772618029223,64.06155950864026,0.9999999978777201,1921.251933442543,1931.6050488032402,0.23781205091587643,60.10098967646346,1.1241677406282025e-07,338.7250699963722,60.10098967646346,1.0,1700.04424562132,1710.2657609357004,-1.0364376024085686e-11,77.53793080610978,279.09375250672247,0.13556598973959044,77.53794010762782,0.9999999666724247,2188.74800615697,2199.312388910557,0.2720293386921454
3076,more_extensive,stim_condition,5.677027737062911e-08,996.5063620166046,0.002542853928604139,716.0031120251855,0.28148666254427335,2411.719216765386,2422.424250276669,0.4101652682106893,116.95334521144721,3.949784124865299e-09,997.9093650721296,116.95334521144721,1.0,1951.9730104722855,1962.5850132733412,-5.45785638905727e-13,118.0988810582584,79.44650743042482,0.1176806831191683,118.09891353450995,0.9999995912186376,1821.123573673114,1831.4637857881128,0.08136496433615326,245.54191576295952,525.3973754233187,0.006526077836439528,470.46640963976193,0.5718964265941029,2224.1517657768723,2234.8453269988404,0.6050537014062283,7.740975556345671e-11,119.45998310698698,0.005142664811188749,62.48994599261315,0.47689641026844554,1995.6837676251355,2006.2361263145297,0.0889983823279128,86.78826727373787,13.314724028697233,916.7195595098384,86.78826727373787,1.0,1983.5777374348572,1993.9049905664226,0.0002915209955302034,8.169796916553905e-13,173.1719080998056,0.005255353376080609,87.91269361922166,0.4923385981948446,2233.1909326751684,2243.849811429933,0.1066227919427799
3077,more_extensive,stim_condition,651.4314783805244,201.2943133240542,0.029388961845959696,655.8429266552649,0.9780845856900151,2202.7318472147003,2213.4368807259834,0.38313674095602346,0.00015805938788385307,109.51953300751009,0.0032842266736640134,72.40624402060782,0.3388751396862254,1947.0973136545865,1957.7093164556422,0.052907922619310654,97.99301797959214,52.78705897929483,1.1102589486458856,97.99301797959214,1.0,1910.816395756029,1921.1566078710277,0.007148295697608775,381.052307706585,151.17444301636738,0.23300118755893146,381.05230770659557,0.9999999999999301,2099.1865134450595,2109.8800746670277,0.1261762807455229,52.663793291142014,61.37383804983625,0.22587682079087207,52.66379329116879,0.9999999999995638,1976.8571975940695,1987.4095562834636,0.027452136342729472,50.869867571540325,8.366736790601655e-08,110.08950821153546,50.869867571540325,1.0,1903.8574623973063,1914.171700324076,-4.53681536782824e-12,58.979804785257436,86.86452649805608,0.23873821816871932,58.979804785261095,0.9999999999999579,2123.5997191982997,2134.2585979530645,0.03775269509453705
3078,more_extensive,stim_condition,2.5908219534880614e-07,758.3798441803802,0.0025358850616742203,545.3999159359566,0.2808354284964998,2090.698590857023,2101.4036243683063,0.5742805167622149,74.80613817685285,80.1405674208475,0.058413724823279146,74.85711688900491,0.9993638838132459,1935.659371013222,1946.2713738142775,0.14397957660054794,83.74850091008322,26.684610521361112,0.7122828577388439,83.74850091008322,1.0,1857.1824333101538,1867.5226454251526,0.0026140536122017943,8.155753913380285e-10,413.2860535795585,0.003459675841203508,263.58663974769024,0.36221743399300643,1816.3462021027062,1827.0512356139895,0.6576967227862142,2.6365065531011925e-11,75.05103678381387,0.007652296007143711,28.616374119519627,0.6187078107671804,1585.112247907273,1595.7242507083288,0.2728976794243618,3.9513645667940236,74.51551576935537,0.009023692382732498,28.07147188562545,0.676307584134701,1543.7365603718563,1554.0767724868551,0.20685591930970282,3.3130951815693458e-12,95.810750516865,0.005977268537073302,44.314292540910145,0.5374809997641501,1764.3113088324683,1774.993353725515,0.21115702352414378
3079,more_extensive,stim_condition,945.5849813711897,353.36706860908697,0.035723561228188,948.9838560887292,0.9903814616033177,2524.566331626542,2535.25989284851,0.3411202398004177,172.42145196596664,281.6643424534711,0.07905630054000959,172.43474682601433,0.9999527989239536,2336.2568767519,2346.8092354412943,0.23038666189857315,186.21309066513703,96.48949247327714,0.07191354217494784,186.22512780216516,0.9998752492450775,2315.646412453645,2326.2227712710405,0.04168927037314096,523.0539183665435,133.06804592969405,0.8888173291939668,523.0539183665435,1.0,2332.792850056222,2343.3811373187564,0.01595502530151638,166.42699751388346,1.406914867946825e-06,80.0937792431903,166.42699751388346,1.0,2073.6771739953383,2083.6897882344424,-1.1680167943950437e-10,182.62269426608893,1.2166410100612843e-07,926.8512686020275,182.62269426608893,1.0,2470.379785070518,2480.7839654939235,-9.437117753918756e-12,197.7182182378592,4.421956508912742e-07,281.4402347609071,197.7182182378592,1.0,2548.415288139921,2558.919062771555,-1.252549175490003e-10
